MTG, Ancestral Katana, Common, NEO, 1, https://c1.scryfall.com/file/scryfall-cards/large/front/d/9/d9b1ed43-ee6c-43a2-ba94-5bf71c63e070.jpg?1654566140, 0.09 GBP,
MTG, Ao the Dawn Sky, Mythic Rare, NEO, 2, https://c1.scryfall.com/file/scryfall-cards/large/front/8/d/8d2c4063-7322-4041-a870-b95598a03e29.jpg?1654566143, 1.60 GBP,
MTG, Banishing Slash, Uncommon, NEO, 3, https://c1.scryfall.com/file/scryfall-cards/large/front/e/4/e4b8946b-6604-49ca-98db-18a540b1b4e5.jpg?1654566160, 0.09 GBP,
MTG, Befriending the Moths, Common, NEO, 4, https://c1.scryfall.com/file/scryfall-cards/large/front/8/a/8ad44884-ae0d-40ae-87a9-bad043d4e9ad.jpg?1656453019, 0.13 GBP,
MTG, BladeBlizzard Kitsune, Uncommon, NEO, 5, https://c1.scryfall.com/file/scryfall-cards/large/front/d/8/d8419d27-8c6e-4f38-98b4-60dd9a910c43.jpg?1654566180, 0.02 GBP,
MTG, Born to Drive, Uncommon, NEO, 6, https://c1.scryfall.com/file/scryfall-cards/large/front/f/f/ffdfad1f-d316-4023-9c79-8c24f1cd31d0.jpg?1654566182, 0.05 GBP,
MTG, Brilliant Restoration, Rare, NEO, 7, https://c1.scryfall.com/file/scryfall-cards/large/front/6/4/64f7a506-0aa1-4c2d-b322-e0e9179d05fb.jpg?1654566199, 0.23 GBP,
MTG, Cloudsteel Kirin, Rare, NEO, 8, https://c1.scryfall.com/file/scryfall-cards/large/front/a/1/a13ddda7-da6e-415e-8886-295514f862d4.jpg?1654566199, 0.15 GBP,
MTG, Dragonfly Suit, Common, NEO, 9, https://c1.scryfall.com/file/scryfall-cards/large/front/4/9/4900862f-90f4-450b-a775-219da4ce67ef.jpg?1654566219, 0.01 GBP,
MTG, Eiganjo Exemplar, Common, NEO, 10, https://c1.scryfall.com/file/scryfall-cards/large/front/3/b/3b0a9cc0-bb6d-47f7-b0d5-3956c46a1b3a.jpg?1654566221, 0.09 GBP,
MTG, Era of Enlightenment, Common, NEO, 11, https://c1.scryfall.com/file/scryfall-cards/large/front/7/4/74f43827-2b9b-4fc9-a6e2-c682dfbf14f7.jpg?1656453037, 0.13 GBP,
MTG, The Fall of Lord Konda, Uncommon, NEO, 12, https://c1.scryfall.com/file/scryfall-cards/large/front/4/d/4d784409-df6d-45d4-8f8b-6e3fd57a8fde.jpg?1656453058, 0.03 GBP,
MTG, Farewell, Rare, NEO, 13, https://c1.scryfall.com/file/scryfall-cards/large/front/e/1/e1068723-d1ef-4007-97d9-b10dccdbade4.jpg?1654566260, 4.98 GBP,
MTG, GoShintai of Shared Purpose, Uncommon, NEO, 14, https://c1.scryfall.com/file/scryfall-cards/large/front/0/a/0ab91962-ebad-46f6-9f90-7477c224d93d.jpg?1654566269, 0.15 GBP,
MTG, GoldenTail Disciple, Common, NEO, 15, https://c1.scryfall.com/file/scryfall-cards/large/front/d/6/d631e7da-bd71-424a-a349-9bce0fd16b1f.jpg?1654566284, 0.02 GBP,
